Taxon,Koordx,Koordy,Jahr,Ordnung,Familie,site
Solidago canadensis L.,2599625,1199230,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599555,1198518,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599680,1198459,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599728,1199304,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599678,1199304,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600679,1198403,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599477,1198417,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599638,1198838,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599768,1198284,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599767,1198281,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600568,1198464,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600675,1198955,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600786,1198954,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599727,1198292,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600490,1199240,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600353,1199193,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600399,1199395,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600359,1199351,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600405,1199405,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600443,1199429,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600207,1199398,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600122,1199467,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599354,1198836,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600813,1198655,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599596,1198989,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599427,1199226,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600763,1199016,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600425,1198338,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600674,1198409,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600808,1199030,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599600,1198356,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600516,1199422,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600450,1198879,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600394,1198722,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600375,1198764,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600308,1198785,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600394,1199204,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599569,1198851,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599676,1198222,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599565,1198869,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600432,1198676,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600368,1198572,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600265,1198840,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600323,1199363,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599714,1199248,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599796,1199000,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600336,1199394,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599802,1199155,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600601,1199305,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599543,1198646,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600178,1198792,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599792,1198645,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600435,1199432,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599448,1198655,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600215,1198258,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600394,1198724,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599660,1198536,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599932,1198166,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599716,1199342,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599653,1198535,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599565,1198365,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600340,1198650,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600306,1199071,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600702,1199081,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600306,1199383,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600210,1198713,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600385,1198735,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599851,1199314,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600176,1199347,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600421,1198652,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600207,1198203,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600002,1199653,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600868,1199036,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600360,1199417,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599454,1198909,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600641,1199024,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599476,1199083,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599631,1198499,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600658,1198890,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600363,1199018,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600375,1199362,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599944,1199507,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599412,1199112,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599468,1199132,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599381,1199121,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599583,1198875,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600692,1199104,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600390,1198748,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600340,1199133,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600190,1198147,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599948,1198157,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600089,1198744,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599670,1199099,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599451,1198671,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599360,1199111,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599633,1199144,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599871,1199348,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599512,1199318,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600410,1198732,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600417,1198371,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600430,1198324,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600200,1198713,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600430,1198682,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600415,1198628,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600868,1199012,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600305,1199358,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600422,1198657,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600428,1198327,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600880,1199014,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600419,1198643,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600660,1198898,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600846,1199024,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600416,1198627,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600704,1199083,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600737,1199032,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599587,1198992,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600562,1199414,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599573,1199142,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599517,1198921,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599725,1198293,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599582,1198552,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599846,1199306,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600567,1198434,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600426,1199416,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600610,1199399,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600231,1198519,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600334,1198492,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599689,1198520,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600580,1198411,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600389,1199128,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599490,1198455,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600664,1198906,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599840,1198760,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599714,1198908,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599940,1198951,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600327,1198694,2015,,Asteraceae,BEUA
Solidago canadensis L.,2599594,1198971,2015,,Asteraceae,BEUA
Solidago canadensis L.,2600358,1198629,2018,,Asteraceae,BEUA
Solidago canadensis L.,2600255,1198707,2018,,Asteraceae,BEUA
Solidago canadensis L.,2600304,1198641,2018,,Asteraceae,BEUA
Solidago canadensis L.,2599451,1198671,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600579,1198410,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600688,1199029,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600701,1199081,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600692,1199104,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600568,1198464,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600567,1198434,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599445,1198674,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600726,1199071,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599495,1198462,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599784,1199463,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599727,1199303,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600059,1199132,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600084,1199175,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600746,1199025,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599448,1198654,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599604,1198360,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599555,1198517,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599556,1198508,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599582,1198551,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599679,1198458,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599564,1198365,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600462,1199393,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600640,1199023,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600847,1199007,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600326,1198693,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600304,1198641,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599659,1198536,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600836,1199031,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600502,1198674,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599631,1199151,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599714,1199247,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599705,1199238,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599606,1199339,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599595,1198988,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599711,1198376,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599791,1198645,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600846,1199023,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600807,1199030,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599635,1198552,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600879,1199014,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599998,1199224,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600222,1199104,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600199,1198123,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599689,1198229,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600404,1199405,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600398,1199395,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600579,1198410,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600171,1199310,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599972,1199207,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600425,1199415,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599878,1198653,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599889,1198675,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600199,1198713,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600192,1199375,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600404,1199404,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600398,1199394,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600175,1199346,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600027,1199254,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600207,1199397,2020,,Asteraceae,BEUA
Solidago canadensis L.,2599952,1199008,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600322,1199363,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600304,1199358,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600308,1199130,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600393,1199204,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600218,1198765,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600308,1198785,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600352,1199193,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600081,1199008,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600339,1199133,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600388,1199128,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600214,1198258,2020,,Asteraceae,BEUA
Solidago canadensis L.,2600450,1198879,2020,,Asteraceae,BEUA
Solidago gigantea Aiton,2599500,1198500,2006,,Asteraceae,BEUA
Solidago gigantea Aiton,2600500,1198500,2013,,Asteraceae,BEUA
Solidago gigantea Aiton,2599500,1198500,2013,,Asteraceae,BEUA
Solidago gigantea Aiton,2600442,1199430,2015,,Asteraceae,BEUA
Solidago gigantea Aiton,2600432,1198677,2015,,Asteraceae,BEUA
Solidago gigantea Aiton,2600412,1199412,2015,,Asteraceae,BEUA
Solidago gigantea Aiton,2600441,1199427,2015,,Asteraceae,BEUA
Solidago gigantea Aiton,2600511,1199183,2020,,Asteraceae,BEUA
Solidago gigantea Aiton,2600411,1199411,2020,,Asteraceae,BEUA
Solidago gigantea Aiton,2600411,1199410,2020,,Asteraceae,BEUA
Solidago virgaurea L.,2600208,1199394,2017,,Asteraceae,BEUA
Sonchus arvensis L.,2599500,1198500,2013,,Asteraceae,BEUA
Sonchus arvensis L. subsp. arvensis,2600500,1198500,2013,,Asteraceae,BEUA
Sonchus asper Hill,2599500,1198500,2006,,Asteraceae,BEUA
Sonchus asper Hill,2599500,1198500,2013,,Asteraceae,BEUA
Sonchus asper Hill,2600500,1198500,2013,,Asteraceae,BEUA
Sonchus asper Hill,2600500,1199500,2014,,Asteraceae,BEUA
Sonchus oleraceus L.,2599500,1198500,2006,,Asteraceae,BEUA
Sonchus oleraceus L.,2600500,1199500,2013,,Asteraceae,BEUA
Sonchus oleraceus L.,2599500,1198500,2013,,Asteraceae,BEUA
Sonchus oleraceus L.,2600500,1198500,2015,,Asteraceae,BEUA
Sonchus oleraceus L.,2600835,1198606,2020,,Asteraceae,BEUA
Sorbus aucuparia L.,2599500,1198500,2006,,Rosaceae,BEUA
Sorbus aucuparia L.,2599500,1198500,2013,,Rosaceae,BEUA
Sorbus aucuparia L.,2600500,1198500,2013,,Rosaceae,BEUA
Sorbus aucuparia L.,2600500,1199500,2014,,Rosaceae,BEUA
Sorbus aucuparia L.,2600079,1198106,2020,,Rosaceae,BEUA
Sorbus aucuparia L.,2600869,1199012,2022,,Rosaceae,BEUA
Sorghum halepense (L.) Pers.,2599500,1198500,2014,,Poaceae,BEUA
Spiraea chamaedryfolia L.,2600500,1198500,2013,,Rosaceae,BEUA
Spiraea japonica L. f.,2599500,1198500,2014,,Rosaceae,BEUA
Stachys byzantina K. Koch,2600621,1198781,2012,,Lamiaceae,BEUA
Stachys byzantina K. Koch,2600500,1198500,2013,,Lamiaceae,BEUA
Stachys officinalis (L.) Trevis. subsp. officinalis,2600500,1199500,2013,,Lamiaceae,BEUA
Stachys officinalis (L.) Trevis. subsp. officinalis,2600500,1198500,2013,,Lamiaceae,BEUA
Stachys officinalis (L.) Trevis. subsp. officinalis,2600348,1199416,2014,,Lamiaceae,BEUA
Stachys sylvatica L.,2599500,1198500,2006,,Lamiaceae,BEUA
Stachys sylvatica L.,2599500,1198500,2013,,Lamiaceae,BEUA
Stachys sylvatica L.,2600500,1198500,2013,,Lamiaceae,BEUA
Stachys sylvatica L.,2600506,1198449,2015,,Lamiaceae,BEUA
Stellaria graminea L.,2600500,1198500,2013,,Caryophyllaceae,BEUA
Stellaria media (L.) Vill.,2600500,1199500,2013,,Caryophyllaceae,BEUA
Stellaria media (L.) Vill.,2599500,1198500,2013,,Caryophyllaceae,BEUA
Stellaria media (L.) Vill.,2600500,1198500,2013,,Caryophyllaceae,BEUA
Stellaria media aggr.,2599500,1198500,2006,,Caryophyllaceae,BEUA
Stellaria pallida (Dumort.) Crép.,2600500,1199500,2013,,Caryophyllaceae,BEUA
Stellaria pallida (Dumort.) Crép.,2600053,1199432,2014,,Caryophyllaceae,BEUA
Stratiotes aloides L.,2600500,1198500,2013,,Hydrocharitaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600556,1198223,2013,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600500,1199500,2013,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600500,1198500,2013,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600661,1199331,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600788,1199277,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600107,1199328,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599650,1199529,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599773,1198465,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599376,1198619,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599721,1199062,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600009,1199635,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600011,1198914,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600087,1198859,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600725,1199242,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600377,1199135,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599712,1198942,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599711,1198946,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599629,1198493,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599662,1198640,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599976,1198912,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599777,1198465,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600088,1199367,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599923,1199071,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600645,1199335,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600586,1198653,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600377,1198807,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600367,1198811,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600084,1198938,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600371,1199148,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600326,1199338,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600803,1198753,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599707,1198923,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599969,1198921,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599715,1198721,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600296,1199430,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599610,1198664,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600009,1198913,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600023,1199624,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599932,1199131,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600130,1199312,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600126,1199315,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600134,1198882,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599726,1199063,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600000,1198913,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599462,1198794,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600125,1199315,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600132,1199300,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599714,1198938,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599999,1199615,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600553,1198683,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599683,1198678,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600715,1199243,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600376,1199435,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599879,1198893,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599762,1199498,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599624,1199353,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599584,1199471,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600675,1199076,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600732,1198576,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599631,1198487,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600298,1199432,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599562,1199450,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599700,1199067,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599507,1198682,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599788,1198465,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599790,1198555,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600004,1199616,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599705,1198927,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599711,1198941,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599777,1198886,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599623,1199013,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599653,1198535,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599795,1198552,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599662,1198701,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599577,1198629,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599532,1198642,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599527,1198647,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599682,1198683,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599462,1198756,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600092,1199353,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600092,1198933,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600314,1199350,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600072,1199380,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600124,1199316,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600004,1199603,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600015,1199244,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600579,1199181,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600807,1198683,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600158,1198867,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600607,1198579,2015,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599700,1198921,2016,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600220,1198634,2018,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600769,1198588,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600008,1199635,2020,,Caprifoliaceae,BEUA
