"","X","OTU","Sample","Abundance","project","xID","location","landscape","replicate","bbspecies","bborgan","kingdom","phylum","order","family","genus","species","binom.abund","ID","site"
"3722",265394,"Securigera varia","X25_ZHUC_lB",0.0253941018766756,"ITS2_MorettiBB","25_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Securigera","Securigera varia",1,"25_ZHUC_lB","ZH_C"
"3723",176470,"Lotus corniculatus","X31_BSRF_pB",0.0253889501408796,"ITS2_MorettiBB","31_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"31_BSRF_pB","BS_F"
"3724",195335,"Medicago sativa","X29_BSUB_lB",0.0253881382665374,"ITS2_MorettiBB","29_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Medicago","Medicago sativa",1,"29_BSUB_lB","BS_B"
"3725",131270,"Hypericum calycinum","X01_BSUC_pB",0.0253813050733335,"ITS2_MorettiBB","01_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum calycinum",1,"01_BSUC_pB","BS_C"
"3726",280101,"Solanum lycopersicum","X35_ZHRD_pB",0.025304775752153,"ITS2_MorettiBB","35_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Solanales","Solanaceae","Solanum","Solanum lycopersicum",1,"35_ZHRD_pB","ZH_D"
"3727",176411,"Lotus corniculatus","X18_BSUC_pL",0.0252992035435921,"ITS2_MorettiBB","18_","BS","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"18_BSUC_pL","BS_C"
"3728",238130,"Plantago lanceolata","X03_ZHUC_pB",0.0252899392508236,"ITS2_MorettiBB","03_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata",1,"03_ZHUC_pB","ZH_C"
"3729",237697,"Plantago lanceolata","X13_BSUB_lB",0.0252610598379479,"ITS2_MorettiBB","13_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata",1,"13_BSUB_lB","BS_B"
"3730",317495,"Trifolium pratense","X34_ZHUC_pB",0.0252218139810997,"ITS2_MorettiBB","34_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"34_ZHUC_pB","ZH_C"
"3731",175971,"Lotus corniculatus","X08_ZHRF_lB",0.0252056474274912,"ITS2_MorettiBB","08_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"08_ZHRF_lB","ZH_F"
"3732",322045,"Trifolium spc","X11_BSUA_lB",0.0251831670409779,"ITS2_MorettiBB","11_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium spc",1,"11_BSUA_lB","BS_A"
"3733",252017,"Robinia pseudoacacia","X22_ZHUA_lB",0.0251790278385411,"ITS2_MorettiBB","22_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Robinia","Robinia pseudoacacia",1,"22_ZHUA_lB","ZH_A"
"3734",97687,"Digitalis purpurea","X16_ZHUB_pB",0.0251767881241565,"ITS2_MorettiBB","16_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea",1,"16_ZHUB_pB","ZH_B"
"3735",245700,"Prunella vulgaris","X09_BSUB_pL",0.0251743266424577,"ITS2_MorettiBB","09_","BS","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"09_BSUB_pL","BS_B"
"3736",237920,"Plantago lanceolata","X08_BEUB_lB",0.0251576222269017,"ITS2_MorettiBB","08_","BE","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata",1,"08_BEUB_lB","BE_B"
"3737",297048,"Teucrium chamaedrys","X31_BEUB_pB",0.0251507795490378,"ITS2_MorettiBB","31_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Teucrium","Teucrium chamaedrys",1,"31_BEUB_pB","BE_B"
"3738",176777,"Lotus corniculatus","X09_ZHRD_lB",0.0251394191017364,"ITS2_MorettiBB","09_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"09_ZHRD_lB","ZH_D"
"3739",279834,"Solanum lycopersicum","X33_ZHRD_pB",0.0251096293626479,"ITS2_MorettiBB","33_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Solanales","Solanaceae","Solanum","Solanum lycopersicum",1,"33_ZHRD_pB","ZH_D"
"3740",118265,"Helianthus pauciflorus","X06_BSRD_lB",0.0250990752972259,"ITS2_MorettiBB","06_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"06_BSRD_lB","BS_D"
"3741",319941,"Trifolium repens","X14_BSUA_lB",0.0250933768215056,"ITS2_MorettiBB","14_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"14_BSUA_lB","BS_A"
"3742",175495,"Lotus corniculatus","X14_BSUB_pB",0.025064752859918,"ITS2_MorettiBB","14_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"14_BSUB_pB","BS_B"
"3743",170153,"Linaria vulgaris","X18_BEUC_pB",0.0250567595459236,"ITS2_MorettiBB","18_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Linaria","Linaria vulgaris",1,"18_BEUC_pB","BE_C"
"3744",246176,"Prunella vulgaris","X26_ZHUB_pB",0.025039608734587,"ITS2_MorettiBB","26_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"26_ZHUB_pB","ZH_B"
"3745",266029,"Securigera varia","X14_BSRE_lB",0.0250385557470743,"ITS2_MorettiBB","14_","BS","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Securigera","Securigera varia",1,"14_BSRE_lB","BS_E"
"3746",330759,"Vicia sativa","X35_ZHRD_pB",0.0250111844312717,"ITS2_MorettiBB","35_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"35_ZHRD_pB","ZH_D"
"3747",106454,"Fabaceae spc","X12_ZHRD_pL",0.0249855230439078,"ITS2_MorettiBB","12_","ZH","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Fabaceae spc","Fabaceae spc",1,"12_ZHRD_pL","ZH_D"
"3748",317416,"Trifolium pratense","X04_ZHUB_pB",0.0249726468935742,"ITS2_MorettiBB","04_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"04_ZHUB_pB","ZH_B"
"3749",246055,"Prunella vulgaris","X25_ZHRE_pL",0.0249721250336422,"ITS2_MorettiBB","25_","ZH","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"25_ZHRE_pL","ZH_E"
"3750",318443,"Trifolium pratense","X03_ZHUC_lB",0.0249149903073061,"ITS2_MorettiBB","03_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"03_ZHUC_lB","ZH_C"
"3751",117414,"Helianthus pauciflorus","X20_ZHRF_lB",0.0249036337649963,"ITS2_MorettiBB","20_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"20_ZHRF_lB","ZH_F"
"3752",246222,"Prunella vulgaris","X26_BSUC_lB",0.0249015317286652,"ITS2_MorettiBB","26_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"26_BSUC_lB","BS_C"
"3753",318460,"Trifolium pratense","X24_BSRF_pB",0.0248902320807436,"ITS2_MorettiBB","24_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"24_BSRF_pB","BS_F"
"3754",318929,"Trifolium repens","X12_ZHUB_lB",0.0248805080861651,"ITS2_MorettiBB","12_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"12_ZHUB_lB","ZH_B"
"3755",176259,"Lotus corniculatus","X14_ZHUC_pB",0.0248803827751196,"ITS2_MorettiBB","14_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"14_ZHUC_pB","ZH_C"
"3756",106732,"Fabaceae spc","X34_BSRF_pB",0.0248455730954015,"ITS2_MorettiBB","34_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Fabaceae spc","Fabaceae spc",1,"34_BSRF_pB","BS_F"
"3757",311656,"Trifolium alpestre","X24_ZHRE_pB",0.024788819200232,"ITS2_MorettiBB","24_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium alpestre",1,"24_ZHRE_pB","ZH_E"
"3758",240552,"Plantago media","X08_BEUA_pB",0.0247715797983496,"ITS2_MorettiBB","08_","BE","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago media",1,"08_BEUA_pB","BE_A"
"3759",245875,"Prunella vulgaris","X08_BSRE_lB",0.0247640341319145,"ITS2_MorettiBB","08_","BS","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"08_BSRE_lB","BS_E"
"3760",103322,"Echium vulgare","X11_BEUC_lB",0.0247081906155432,"ITS2_MorettiBB","11_","BE","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Echium","Echium vulgare",1,"11_BEUC_lB","BE_C"
"3761",175560,"Lotus corniculatus","X31_ZHRD_pB",0.0247075729715531,"ITS2_MorettiBB","31_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"31_ZHRD_pB","ZH_D"
"3762",176532,"Lotus corniculatus","X22_BSUC_pB",0.0246954614195736,"ITS2_MorettiBB","22_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"22_BSUC_pB","BS_C"
"3763",321817,"Trifolium spc","X22_BSRD_pB",0.0246755776300733,"ITS2_MorettiBB","22_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium spc",1,"22_BSRD_pB","BS_D"
"3764",152257,"Lathyrus pratensis","X35_ZHUB_pB",0.0246734579088807,"ITS2_MorettiBB","35_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lathyrus","Lathyrus pratensis",1,"35_ZHUB_pB","ZH_B"
"3765",319774,"Trifolium repens","X23_ZHUA_lB",0.0246733062966131,"ITS2_MorettiBB","23_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"23_ZHUA_lB","ZH_A"
"3766",279655,"Solanum dulcamara","X13_ZHUA_lB",0.0246350883171466,"ITS2_MorettiBB","13_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Solanales","Solanaceae","Solanum","Solanum dulcamara",1,"13_ZHUA_lB","ZH_A"
"3767",319601,"Trifolium repens","X17_BSRF_pB",0.0246243739565943,"ITS2_MorettiBB","17_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"17_BSRF_pB","BS_F"
"3768",8651,"Agastache rugosa","X10_ZHUA_lB",0.0246201902598325,"ITS2_MorettiBB","10_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Agastache","Agastache rugosa",1,"10_ZHUA_lB","ZH_A"
"3769",318655,"Trifolium pratense","X28_ZHRF_lB",0.0245881575404499,"ITS2_MorettiBB","28_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"28_ZHRF_lB","ZH_F"
"3770",62757,"Centaurea cyanus","X08_ZHRE_lB",0.0245841216797307,"ITS2_MorettiBB","08_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Centaurea","Centaurea cyanus",1,"08_ZHRE_lB","ZH_E"
"3771",319721,"Trifolium repens","X17_BEUA_pB",0.0245728098691339,"ITS2_MorettiBB","17_","BE","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"17_BEUA_pB","BE_A"
"3772",332096,"Vicia sepium","X24_ZHRD_pL",0.0245626771762428,"ITS2_MorettiBB","24_","ZH","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sepium",1,"24_ZHRD_pL","ZH_D"
"3773",136762,"Hypochaeris radicata","X12_BSUC_lB",0.0245332328773574,"ITS2_MorettiBB","12_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",1,"12_BSUC_lB","BS_C"
"3774",176023,"Lotus corniculatus","X18_ZHUC_lB",0.0245275175082345,"ITS2_MorettiBB","18_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"18_ZHUC_lB","ZH_C"
"3775",151589,"Lamium maculatum","X07_BSUC_pB",0.0245232088354122,"ITS2_MorettiBB","07_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Lamium","Lamium maculatum",1,"07_BSUC_pB","BS_C"
"3776",319569,"Trifolium repens","X14_ZHUC_pL",0.0245202558635394,"ITS2_MorettiBB","14_","ZH","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"14_ZHUC_pL","ZH_C"
"3777",102949,"Echium vulgare","X34_ZHUB_pB",0.0245183612487222,"ITS2_MorettiBB","34_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Echium","Echium vulgare",1,"34_ZHUB_pB","ZH_B"
"3778",13523,"Allium cepa","X18_ZHUB_lB",0.0244777824693872,"ITS2_MorettiBB","18_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Asparagales","Amaryllidaceae","Allium","Allium cepa",1,"18_ZHUB_lB","ZH_B"
"3779",201780,"Nepeta cataria","X20_BSUC_pB",0.0244693237796686,"ITS2_MorettiBB","20_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Nepeta","Nepeta cataria",1,"20_BSUC_pB","BS_C"
"3780",279088,"Solanum dulcamara","X03_ZHUA_pB",0.0244584434942499,"ITS2_MorettiBB","03_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Solanales","Solanaceae","Solanum","Solanum dulcamara",1,"03_ZHUA_pB","ZH_A"
"3781",175388,"Lotus corniculatus","X09_ZHUB_lB",0.0244082575910991,"ITS2_MorettiBB","09_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"09_ZHUB_lB","ZH_B"
"3782",290881,"Tagetes erecta","X22_BSUC_pB",0.0243963239326608,"ITS2_MorettiBB","22_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Tagetes","Tagetes erecta",1,"22_BSUC_pB","BS_C"
"3783",318668,"Trifolium pratense","X07_BSUC_pB",0.0243820680651365,"ITS2_MorettiBB","07_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"07_BSUC_pB","BS_C"
"3784",319716,"Trifolium repens","X03_1_BERD_pB",0.024380219876998,"ITS2_MorettiBB","03_1_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"03_1_BERD_pB","BE_D"
"3785",106123,"Fabaceae spc","X08_BSRD_pB",0.0243720060754761,"ITS2_MorettiBB","08_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Fabaceae spc","Fabaceae spc",1,"08_BSRD_pB","BS_D"
"3786",318623,"Trifolium pratense","X12_BSRF_lL",0.0243637154666087,"ITS2_MorettiBB","12_","BS","R","F","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"12_BSRF_lL","BS_F"
"3787",305677,"Tilia hyrcana","X30_ZHUA_lB",0.024358665542575,"ITS2_MorettiBB","30_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Malvales","Malvaceae","Tilia","Tilia hyrcana",1,"30_ZHUA_lB","ZH_A"
"3788",178242,"Lotus spc","X03_ZHUC_lB",0.0243429624686179,"ITS2_MorettiBB","03_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus spc",1,"03_ZHUC_lB","ZH_C"
"3789",312930,"Trifolium alpestre","X22_ZHRD_lB",0.0243332644200951,"ITS2_MorettiBB","22_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium alpestre",1,"22_ZHRD_lB","ZH_D"
"3790",175377,"Lotus corniculatus","X12_ZHUA_pL",0.0243332625383052,"ITS2_MorettiBB","12_","ZH","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"12_ZHUA_pL","ZH_A"
"3791",30614,"Antirrhinum majus","X33_BSUA_pB",0.0243150456636224,"ITS2_MorettiBB","33_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Antirrhinum","Antirrhinum majus",1,"33_BSUA_pB","BS_A"
"3792",134633,"Hypericum perforatum","X02_BEUB_pB",0.0243137710295975,"ITS2_MorettiBB","02_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"02_BEUB_pB","BE_B"
"3793",133401,"Hypericum perforatum","X16_ZHRE_pB",0.024302237688435,"ITS2_MorettiBB","16_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"16_ZHRE_pB","ZH_E"
"3794",63255,"Centaurea cyanus","X27_ZHRD_lB",0.0243014769598121,"ITS2_MorettiBB","27_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Centaurea","Centaurea cyanus",1,"27_ZHRD_lB","ZH_D"
"3795",176735,"Lotus corniculatus","X15_BEUC_pB",0.0242958375513607,"ITS2_MorettiBB","15_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"15_BEUC_pB","BE_C"
"3796",318885,"Trifolium repens","X33_BSUC_pB",0.0242789636630275,"ITS2_MorettiBB","33_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"33_BSUC_pB","BS_C"
"3797",331682,"Vicia sativa","X22_ZHUB_pB",0.0242581082061576,"ITS2_MorettiBB","22_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"22_ZHUB_pB","ZH_B"
"3798",67120,"Centaurea scabiosa","X30_BSUB_pB",0.0242429059693188,"ITS2_MorettiBB","30_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Centaurea","Centaurea scabiosa",1,"30_BSUB_pB","BS_B"
"3799",241982,"Plantago media","X16_ZHRE_lB",0.0242405736574603,"ITS2_MorettiBB","16_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago media",1,"16_ZHRE_lB","ZH_E"
"3800",245375,"Prunella vulgaris","X19_BSUC_lB",0.0242197628755566,"ITS2_MorettiBB","19_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"19_BSUC_lB","BS_C"
"3801",198746,"Melissa officinalis","X06_BSUB_pB",0.0242132285361138,"ITS2_MorettiBB","06_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Melissa","Melissa officinalis",1,"06_BSUB_pB","BS_B"
"3802",176317,"Lotus corniculatus","X31_BSRD_pB",0.0241953207728117,"ITS2_MorettiBB","31_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"31_BSRD_pB","BS_D"
"3803",303085,"Tilia dasystyla","X09_ZHUC_lL",0.0241931260800503,"ITS2_MorettiBB","09_","ZH","U","C","B.pascuorum","L","Viridiplantae","Streptophyta","Malvales","Malvaceae","Tilia","Tilia dasystyla",1,"09_ZHUC_lL","ZH_C"
"3804",176646,"Lotus corniculatus","X07_BSUC_pB",0.0241703569097228,"ITS2_MorettiBB","07_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"07_BSUC_pB","BS_C"
"3805",176564,"Lotus corniculatus","X36_ZHUB_lB",0.0241555745059508,"ITS2_MorettiBB","36_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"36_ZHUB_lB","ZH_B"
"3806",240580,"Plantago media","X19_ZHRE_pB",0.0241524208531278,"ITS2_MorettiBB","19_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago media",1,"19_ZHRE_pB","ZH_E"
"3807",123265,"Hydrangea macrophylla","X18_ZHUA_lB",0.0241503061009077,"ITS2_MorettiBB","18_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Cornales","Hydrangeaceae","Hydrangea","Hydrangea macrophylla",1,"18_ZHUA_lB","ZH_A"
"3808",211582,"Ononis spinosa","X27_BERD_pB",0.024107875112052,"ITS2_MorettiBB","27_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Ononis","Ononis spinosa",1,"27_BERD_pB","BE_D"
"3809",175567,"Lotus corniculatus","X16_ZHRE_lL",0.0241025074560919,"ITS2_MorettiBB","16_","ZH","R","E","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"16_ZHRE_lL","ZH_E"
"3810",307109,"Tilia oliveri","X26_ZHUC_lB",0.0240436586811731,"ITS2_MorettiBB","26_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Malvales","Malvaceae","Tilia","Tilia oliveri",1,"26_ZHUC_lB","ZH_C"
"3811",320011,"Trifolium repens","X31_BSRD_lL",0.0240436363636364,"ITS2_MorettiBB","31_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"31_BSRD_lL","BS_D"
"3812",319911,"Trifolium repens","X12_BEUC_pB",0.0240406347393714,"ITS2_MorettiBB","12_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"12_BEUC_pB","BE_C"
"3813",320142,"Trifolium repens","X03_ZHUA_lB",0.0240303111712229,"ITS2_MorettiBB","03_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"03_ZHUA_lB","ZH_A"
"3814",307186,"Tilia oliveri","X02_ZHUB_lB",0.0240209419253656,"ITS2_MorettiBB","02_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Malvales","Malvaceae","Tilia","Tilia oliveri",1,"02_ZHUB_lB","ZH_B"
"3815",238508,"Plantago lanceolata","X30_BSUC_lB",0.0240097366674043,"ITS2_MorettiBB","30_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata",1,"30_BSUC_lB","BS_C"
"3816",317764,"Trifolium pratense","X11_BERD_lL",0.023950017355085,"ITS2_MorettiBB","11_","BE","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"11_BERD_lL","BE_D"
"3817",260395,"Salvia pratensis","X08_BEUC_pB",0.0239440058598519,"ITS2_MorettiBB","08_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Salvia","Salvia pratensis",1,"08_BEUC_pB","BE_C"
"3818",317735,"Trifolium pratense","X29_ZHRF_lB",0.0239307167153161,"ITS2_MorettiBB","29_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"29_ZHRF_lB","ZH_F"
"3819",175892,"Lotus corniculatus","X18_ZHUC_pB",0.0239185315134141,"ITS2_MorettiBB","18_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"18_ZHUC_pB","ZH_C"
"3820",246237,"Prunella vulgaris","X14_ZHUC_lB",0.0239134307089419,"ITS2_MorettiBB","14_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"14_ZHUC_lB","ZH_C"
"3821",239434,"Plantago major","X17_BEUB_pB",0.0238993102559144,"ITS2_MorettiBB","17_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago major",1,"17_BEUB_pB","BE_B"
"3822",176382,"Lotus corniculatus","X18_ZHRE_lB",0.0238856498025202,"ITS2_MorettiBB","18_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"18_ZHRE_lB","ZH_E"
"3823",299243,"Teucrium hircanicum","X06_ZHUC_pL",0.0238833621974304,"ITS2_MorettiBB","06_","ZH","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Teucrium","Teucrium hircanicum",1,"06_ZHUC_pL","ZH_C"
"3824",208314,"Oenothera parviflora","X19_ZHUA_pB",0.0238560468068665,"ITS2_MorettiBB","19_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Myrtales","Onagraceae","Oenothera","Oenothera parviflora",1,"19_ZHUA_pB","ZH_A"
